Liabilities,Cashflows
-0.4609294783568274,-0.7512063701438635
0.21885704095617758,0.27645110702659714
1.6148165381702075,0.7260444218716172
-0.6649550485653952,0.3735775281488106
-1.6084742797145988,-1.3216030398996137
-1.5968760816202148,-1.1007052800074888
-0.2328078442785213,0.052973917323365274
1.2029305954244187,-0.059162858310038084
1.1644351597042124,-0.19220977291347988
-1.163510804818544,-0.48035726102769255
-1.6414164109396951,-1.3973276436242037
-1.3755563682878333,0.9924417212445639
-1.2858581009557277,0.09657174136797296
-0.6172305062746039,-0.2689959274507442
0.9840572895525108,-1.5568463740745704
1.4522871775832538,-1.502710941968489
-0.8837138718780323,1.119570882238557
-2.1278996748386536,0.47542346078642705
-0.5540290303122788,0.9790678155760666
0.47746174573895883,-2.0151450642934554
-0.5957235940465809,-1.3804785712860115
0.1818483496767586,-1.1393838928311113
-0.8257024840941368,0.04428413493806843
0.3282442754122875,1.5361455680742973
-0.3109032204877158,1.035014739132464
-0.38356867749997303,1.2194507518133733
-0.444171028968805,0.7775197597367208
0.5807048569243807,1.3317199222847407
-1.525364451131107,0.7636618368899024
-0.8108130869641283,1.9504518209938615
-1.492643135654278,-0.35310444128220175
-1.1313261387105182,0.4590272236979362
-0.8731989497300541,-0.030858497143593743
-0.3106555009693841,-0.32402467509681965
-0.027850282628317957,0.6537958968973229
0.0793902853443214,-0.8501330154250029
0.29842769246132406,-0.6629914056597906
0.5001777314836316,-0.04517216027726598
1.1565007947717052,0.9910017608908802
-1.1348248969113806,-0.8540807619975115
-1.648453053239696,0.5121149426700098
-0.15902211038958813,1.2505937289684272
0.991486023023284,0.5667716520830357
-1.2031629280452205,0.6761619394913864
0.37976850938200224,0.15474603845227775
-1.0498206303718969,0.5942320170628906
-0.42241649523426794,-0.0666400533922557
0.5837557805432929,0.5053869206916642
-0.892010993027715,-0.34768255746515536
1.827345246490216,-0.13859469424158577
0.5173557247008806,-0.028893131860387753
1.599842346707876,0.10444849415440252
0.24408637595984636,-1.0884405798663987
0.6366992727103307,-0.2325660031689378
0.009852961166146862,-0.07241239992373093
-1.517743263355891,0.5191017786576089
-0.5374254993934586,-0.4325278569357924
-1.5032097897842036,-1.6982271556750954
-1.682595710807054,-1.2772430436820397
-0.7938988542659579,0.12748183250271528
0.3659048999522409,-0.8287750210403545
-3.6943692242153094,1.409156643062144
2.0874529664245416,2.0912644491837318
1.449481107112803,-1.5062390167815964
-1.9087029054201317,-0.8610093185037704
-0.30063880281655286,0.849961752492526
0.8547023897181866,0.9300261397642325
0.013214630878066272,0.5583696256821252
-0.3972965832245029,-1.3169881882428385
0.9940954519593613,-0.6265128546962373
0.10337297470688653,0.9195293496487753
-0.664114138769397,1.8067457177049233
-0.985625916764132,-0.6222696562211525
-0.9714366964867919,1.5027042257268177
-1.1675203613508645,0.5495819137840924
-0.1462683674907952,-1.1291669043301034
-0.5918567149171919,-0.22879348370184127
-0.6564031862584371,-0.7286815175900428
0.054719640380442365,-0.2398473318359033
-0.4811623558095639,0.9583704077383779
-0.3962372381773552,-0.017663179847076813
-0.8399165185084059,0.7193337951667162
-0.6393154789552558,2.164565567414415
1.6087381350911396,-0.17493158130469713
-0.7532468318595348,-0.06584940605934364
0.9700019771031736,0.03233457284548271
1.7751785901244581,0.6722255201101477
1.0152659336298953,0.27805260245113544
0.13835754213786694,0.25444669775186024
-0.3760462477355633,0.926344022265324
1.2394140345546072,-1.2393335697524217
-0.19426306804694043,-1.036716451950554
-0.7582585427939502,-0.17805179868729834
-0.532470714072843,-0.2243655511032665
0.7465672483213349,1.5553353558197884
-1.3957132250240096,0.021209781013642157
-0.985361184545176,-0.37584027498621714
-0.6271242023850945,0.18124266172340922
-0.5313266128687358,0.8219482313275733
-0.09765447413828302,-0.5486780475686726
