Date,Equity,Bonds,Cash,RealEstate,Commodities
2025-01-01,-0.0071327508819485855,0.46813151924716556,0.6406680198466367,-0.7417530297945604,-1.130775544011754
2025-01-02,-0.15895318637392064,-0.02576977233003647,0.8700052901202951,1.3778582953923133,-0.3194222306633797
2025-01-03,-2.007264486225722,1.1255915637665088,0.2048487208485534,1.1070237658722235,0.703987602891106
2025-01-04,-1.3485303261350325,-0.5938361098194287,0.3959607788611372,-1.0342421313495385,-1.0786199721430445
2025-01-05,0.422256862654721,1.0508768810758236,-0.5087942614366684,1.1534264686276565,0.36611724001175006
2025-01-06,-1.401844062510676,1.3391116732539163,-0.6696748445309179,0.9300533750950701,-0.7719456220073927
2025-01-07,-1.710562549953882,0.10842249067502344,1.0534102226447692,-0.6039864436266777,0.8895433735603385
2025-01-08,0.2113659943301388,-0.07458295588288684,0.02879905970715711,1.6804129061004691,1.8307147256627063
2025-01-09,-0.23774087652676862,2.352568060930564,-0.004958188156786279,-1.5544910672548495,-0.7255548781004102
2025-01-10,-2.030863786386188,-0.7447710176260594,-0.1796606136386509,0.6684780275709147,0.12056488373505275
2025-01-11,0.27786373293117533,-0.6594400718506354,-0.015002325169296688,0.8012248310653524,0.39373028709359575
2025-01-12,-0.7031378077561312,1.7748736616649565,-0.6168466581953593,-0.13482529195300408,1.8532967722741636
2025-01-13,0.6213072032414396,0.2123611176876034,1.0751405133607328,-0.7642882115801893,0.45554391127620586
2025-01-14,1.0844454049205419,0.7419331255498273,-0.5163015552782583,0.7331836091847448,0.7343492348486288
2025-01-15,0.17657148645185552,-0.05479531089008142,-0.09416402940241816,-1.9993929312377954,1.2068267967865565
2025-01-16,-0.20633064160652098,-0.5194994293238173,0.530998261909051,0.5528851795494525,-1.7005988773648208
2025-01-17,-0.7548545287775361,1.4399962039185454,0.04443356079280189,-0.9979377468229033,0.837341277876652
2025-01-18,-0.7502954211669651,0.4527847847427123,-0.39633373344544465,0.7000955978776516,0.6250636653910344
2025-01-19,1.1474719164170868,-1.6110278378966205,0.7538024770279975,-0.9836315596580224,-0.2583240423249298
2025-01-20,-0.10742815791778813,0.8700781729201409,1.6778784562515052,1.1687555625069965,1.5327340293045852
2025-01-21,-0.7207841420034019,-0.08714219220504643,1.6886905505343477,-0.957504654777362,0.7826663720133441
2025-01-22,0.2550494776044849,0.5999307912878419,2.38577772389467,-0.329023517104034,0.18313085559564085
2025-01-23,-0.6439563629743463,-1.2201202709352794,0.8541924896865005,1.1107712387714161,0.44620347602654925
2025-01-24,-1.3185624593498189,-0.19207297411526236,-0.5792694547849566,0.8362247390969217,-1.224955060330007
2025-01-25,0.8722009628859788,0.7114363460337894,-0.24833189939768363,1.027151693698526,0.3573762586774734
2025-01-26,0.1318012902978923,0.449926310234475,-1.6092188071202431,-1.4060486225131974,-0.4228140541697551
2025-01-27,1.7394443843795195,-0.7920775312136301,0.46202684196004645,0.951849628919257,-1.0882834971083588
2025-01-28,-1.1342999013187491,-0.8136776735352036,0.6118965802225858,-0.18028708742339247,0.6462257185836874
2025-01-29,-0.8645889603565255,-0.04434408550316403,0.12076753405271952,1.2566576970236691,1.6145409121931553
2025-01-30,0.28799661410981797,-1.2922783423938702,-0.20569818433823173,-0.973554342087563,-0.24710242284159856
2025-01-31,0.3605077199194519,-0.7143445427983439,-1.322870520685022,0.49725594598938944,-0.4945834458680188
2025-02-01,-0.8902579554451081,-0.44068902276985833,-0.19178082507314673,-1.2175921631130118,-0.778799612785986
2025-02-02,-0.5661889293500162,-2.4107994788043063,-1.2823502138724676,0.046547913698712765,-1.9473902073563327
2025-02-03,0.30460198684823064,0.1031970068181263,-0.5046570955087222,-1.768625462413002,-0.7873077910051568
2025-02-04,-0.5551814899066164,-1.3410739797095326,-0.12235468900347336,-1.4786357073043457,-0.5950579021928797
2025-02-05,1.397848427486205,0.6058258365897923,-1.3922948210655652,-0.3526834784605194,1.1440997818960208
2025-02-06,0.08243492686160876,0.7605629078517251,1.2542208595043096,-0.5579517518504529,-0.7432919584442595
2025-02-07,0.8111184593132325,0.9039082757297537,-0.10997219492518917,0.6094017710686571,-0.6975378373782813
2025-02-08,-0.15256832208802376,1.9834530145655787,0.38039182200539123,0.5712372384505646,0.23073421257162866
2025-02-09,-1.2290221078812764,-0.3752636996571127,0.43170493696400836,-1.22552856560367,0.7934825154998653
2025-02-10,0.5617139451598337,-0.8463268651368032,0.3309518709254174,0.511987455370119,1.6106422062648107
2025-02-11,0.48009482208917315,-0.5838560968791016,0.13535865254821886,-0.5011179328622537,-1.3327209778971145
2025-02-12,-0.5626332478786645,1.4068517209499702,-0.3646006379580527,0.6678055129841066,0.11776850095577672
2025-02-13,-1.1124824681767131,-1.76818328034502,0.84154608428202,2.1145481931176455,-1.372157340878892
2025-02-14,-0.7854907923210672,-2.0256408088558007,-0.1437239005630133,-0.907655816691834,-0.27827590863737095
2025-02-15,0.402897046031047,-1.3132955920190783,-0.8283370422651193,0.25894055917325864,-1.2986106297738278
2025-02-16,-1.1564933922252618,-0.5146912237695168,0.09546839670174115,1.0234078360894192,0.402338186220718
2025-02-17,1.2077392416712247,0.7248865765845784,1.36877638399766,-0.6832087064122275,0.7863186378720319
2025-02-18,-0.9421300941355011,0.8908797301874278,0.5202418452724673,-0.0555853281022596,-0.9714161029128818
2025-02-19,-1.5793623974775495,-0.1975994448056642,0.08555859147962389,0.8391868651801615,0.7196910945815006
2025-02-20,-0.7948098765486606,-0.16257024159006814,0.372928054703146,-0.23438036456347183,-0.15474626065702848
2025-02-21,-0.8629027688606429,-0.5571505964150032,0.6648559586761709,0.2316510943623241,2.1083116358207654
2025-02-22,2.101176664938923,0.5806917243367185,1.2884634433123041,0.588013200246869,-1.9678120606857947
2025-02-23,-1.4182019754458641,-0.015732451482387808,1.3906342060599055,2.038645173149846,1.3833105824956515
2025-02-24,-0.6307795406286649,0.7377820536065932,1.7480220787203973,-0.6904767530383895,-0.6967399321356609
2025-02-25,1.0513389804180477,-0.18729470353696887,0.11648073202858812,1.192619763841418,-1.2027493313077577
2025-02-26,0.22820138411892907,0.1797039723287455,1.0842086382533345,0.48131601770194726,1.6724320595422135
2025-02-27,-0.33106655974972,-0.2021651355022076,0.5699126220272611,1.9595730607247572,0.2520197227490988
2025-02-28,1.1924132729862527,-2.678914070560561,1.0706513797737536,0.6905858998708563,-0.3345353214939577
2025-03-01,-1.0740635978856967,-0.29706941163962347,2.013245340796855,0.13888328669298827,0.7376313295202482
2025-03-02,-1.324645590007486,-0.002676570816989488,-0.2421898017582699,-0.932789169238055,1.3707489369251893
2025-03-03,-1.309226282512215,-0.7918711817725327,-0.18955020726693347,1.0880924171013326,-1.0666509479006618
2025-03-04,-0.6459129967364281,0.34162299784542655,0.16335408887237407,0.6920995051630096,-0.44210137436965824
2025-03-05,1.9023911798719282,-1.4394200699185153,0.7045018535421221,-0.2998610308812332,1.264815871278136
2025-03-06,-0.5480672998057531,-0.809191708702313,0.21574487808125378,0.2772327068568965,-1.5033305833779944
2025-03-07,0.06809787784609872,0.18723279859228315,1.8670012493922195,0.23246849003180664,1.3945920602665114
2025-03-08,0.29972510640830163,-0.22629272540260237,0.5571927022575621,-0.2583734455973172,0.4992685931432003
2025-03-09,-0.9388854125620107,-0.45084175170223806,-0.6492046094189926,-0.20085461786563197,1.2662691081462183
2025-03-10,-2.203924874384431,-1.06162911004523,-0.29672119974144234,-0.9345979848222512,1.2434969242564904
2025-03-11,1.01818457822639,0.4408273506094383,0.41260746215815675,2.086239786193366,1.7532291871829497
2025-03-12,1.4977940366198312,-2.7914782647308125,-0.4789352860962218,0.2368618853033387,0.8880009499612118
2025-03-13,0.7029463218902332,-0.01573940480475281,-1.2335840790324424,0.35318085279194517,1.5481019601150197
2025-03-14,0.08662053502477128,1.0852579636985045,0.818432329012759,0.7440598706139541,-0.5763871896546086
2025-03-15,0.1332934921503949,-0.8099230697808101,-0.49468437205086013,0.007847504513172694,1.0088531300504238
2025-03-16,-0.550084527628524,-0.4000788413570921,0.1839789440636646,0.4937396645835233,-1.288767679809734
2025-03-17,-0.3038273019119146,-0.5677722052913361,0.5520661594879763,-0.9764723659233304,-0.6467182059302339
2025-03-18,1.5530025446126212,0.9359703390522395,0.9539606825031616,1.3850870375458695,0.6421223900208539
2025-03-19,-0.5883345140016025,-1.4222454469530992,-2.7605087075925936,0.38406590762058646,-1.1000572210630704
2025-03-20,-1.8221008589390286,-0.19698799265750777,0.7437371746242147,1.44240304142908,1.5179168368330078
2025-03-21,-0.8625279412568833,0.45278318443253923,1.5321242803278259,0.9535887164126635,-1.3216646761178432
2025-03-22,-0.46793827526545934,-0.30241101126898234,-0.6031925428981683,-0.2621821353464492,-0.6427716918457952
2025-03-23,0.00482595455058761,1.9675419728443404,0.495521783390873,0.6161899605222554,0.6626943600337186
2025-03-24,-0.48738650206845496,-1.5221011081742726,-1.8032833588413801,0.07814673152832886,1.188816493166688
2025-03-25,-1.036378494278974,1.6116237522252044,-0.7939046022092523,-0.29294342574144294,1.0241710803044657
2025-03-26,-0.5959611148348091,0.173451060203199,0.4600008692987017,0.8812298192362313,-0.3835049060225066
2025-03-27,-0.6649980244121372,-0.2428816270640468,-1.0662660102972463,0.5302237918052767,-1.0988253625426956
2025-03-28,1.2691092885390343,-0.4168508856322487,-0.6746996956442844,-1.4491308222757944,0.7129589954599261
2025-03-29,-1.8024276444399745,0.13688229904286806,1.274497905301898,-0.3051819286882519,-1.6899379884483745
2025-03-30,-0.5392311409001809,0.28007088370289296,0.26621123040363776,-1.2694243476814973,-0.39099554269131126
